,file_name,path,line_count
0,diff.py,/home/matt/Desktop/papermario-dx/,3465
1,progress.py,/home/matt/Desktop/papermario-dx/,269
2,coverage.py,/home/matt/Desktop/papermario-dx/,86
3,first_diff.py,/home/matt/Desktop/papermario-dx/,255
4,diff_settings.py,/home/matt/Desktop/papermario-dx/,21
5,diff_evt.py,/home/matt/Desktop/papermario-dx/,161
6,get_variable.py,/home/matt/Desktop/papermario-dx/tools/,46
7,asm_sizes.py,/home/matt/Desktop/papermario-dx/tools/,114
8,sym_info.py,/home/matt/Desktop/papermario-dx/tools/,132
9,sjis-escape.py,/home/matt/Desktop/papermario-dx/tools/,36
10,migrate_data_to_c.py,/home/matt/Desktop/papermario-dx/tools/,107
11,star_rod_idx_to_c.py,/home/matt/Desktop/papermario-dx/tools/,1366
12,update_symbol_addrs.py,/home/matt/Desktop/papermario-dx/tools/,274
13,sort_symbol_addrs.py,/home/matt/Desktop/papermario-dx/tools/,27
14,sjis.py,/home/matt/Desktop/papermario-dx/tools/,47
15,m2ctx.py,/home/matt/Desktop/papermario-dx/tools/,74
16,patch_64bit_compile.py,/home/matt/Desktop/papermario-dx/tools/,23
17,rename.py,/home/matt/Desktop/papermario-dx/tools/,133
18,disasm_hud_element_animation.py,/home/matt/Desktop/papermario-dx/tools/,184
19,__init__.py,/home/matt/Desktop/papermario-dx/tools/,0
20,star_rod_enum_to_decomp.py,/home/matt/Desktop/papermario-dx/tools/,135
21,disasm_script.py,/home/matt/Desktop/papermario-dx/tools/,1311
22,mv_segment.py,/home/matt/Desktop/papermario-dx/tools/,46
23,find_similar_areas.py,/home/matt/Desktop/papermario-dx/tools/,414
24,compare_shapes.py,/home/matt/Desktop/papermario-dx/tools/,26
25,disasm_animation.py,/home/matt/Desktop/papermario-dx/tools/,67
26,find_duplicates.py,/home/matt/Desktop/papermario-dx/tools/,388
27,make_npc_structs.py,/home/matt/Desktop/papermario-dx/tools/old/,739
28,migrate_effect_rodata.py,/home/matt/Desktop/papermario-dx/tools/old/,151
29,asset_rework.py,/home/matt/Desktop/papermario-dx/tools/old/,63
30,gfxdis_loop.py,/home/matt/Desktop/papermario-dx/tools/old/,56
31,bootstrap_effects.py,/home/matt/Desktop/papermario-dx/tools/old/,41
32,gen_effect_renames.py,/home/matt/Desktop/papermario-dx/tools/old/,54
33,fix_bad_evt_changes.py,/home/matt/Desktop/papermario-dx/tools/old/,40
34,migrate_rodata.py,/home/matt/Desktop/papermario-dx/tools/old/,67
35,create_renames.py,/home/matt/Desktop/papermario-dx/tools/old/,42
36,new_lines.py,/home/matt/Desktop/papermario-dx/tools/old/,15
37,sortsymz.py,/home/matt/Desktop/papermario-dx/tools/old/,71
38,update_evts.py,/home/matt/Desktop/papermario-dx/tools/old/,190
39,codescan.py,/home/matt/Desktop/papermario-dx/tools/old/,38
40,substitute.py,/home/matt/Desktop/papermario-dx/tools/old/,96
41,m_map_funcs.py,/home/matt/Desktop/papermario-dx/tools/old/,31
42,migrate_exit_strings.py,/home/matt/Desktop/papermario-dx/tools/old/,66
43,fix_s_filenames.py,/home/matt/Desktop/papermario-dx/tools/old/,31
44,recipes.py,/home/matt/Desktop/papermario-dx/tools/build/,172
45,pm_charset.py,/home/matt/Desktop/papermario-dx/tools/build/,14
